H6_freq,H6_db,H6_power,H7_freq,H7_db,H7_power,H8_freq,H8_db,H8_power,H9_freq,H9_db,H9_power,H10_freq,H10_db,H10_power,H11_freq,H11_db,H11_power,H12_freq,H12_db,H12_power,U65_freq,U65_db,U65_power,U75_freq,U75_db,U75_power,U85_freq,U85_db,U85_power,U95_freq,U95_db,U95_power,U105_freq,U105_db,U105_power,U115_freq,U115_db,U115_power,U125_freq,U125_db,U125_power,broadband_noise_db,broadband_noise_power,filename,frame
3046751.02233887,-40.4467611082174,12.306576585546,3499984.74121094,-39.2342322399548,11.9773986619431,3999948.50158691,-36.7889912801525,11.812893380544,4499912.26196289,-34.890038680367,11.6987795152986,4999876.02233887,-34.0655046994729,11.5976849357184,5500078.20129395,-33.9963757928986,11.4735549415825,6000041.96166992,-35.7011880904735,11.3684627187344,3214359.28344727,-40.8226733023842,12.0926636964528,3784179.6875,-40.7905170894754,11.8057887455105,4316806.79321289,-40.7331813953692,11.6192840208917,4812002.18200684,-40.8726433665321,11.408561070585,5239248.27575684,-41.0022728581452,11.2668194475061,5741357.80334473,-41.017507400875,11.2085401712489,6259918.21289062,-40.9939702048461,11.2011028596713,-41.4821159499309,41.4400680387876,PCI_1000x_02.pacq,4
3046751.02233887,-38.5536836079021,14.4708019893338,3499984.74121094,-35.639049799888,14.4541282941008,3999948.50158691,-30.9294760516606,14.77155753009,4499912.26196289,-27.7174290612196,15.3407383247074,4999876.02233887,-26.3379817070983,15.6223635821723,5499839.78271484,-27.1745123572985,14.9153608258373,6000041.96166992,-28.7035830751342,13.9151461145705,3318786.62109375,-39.3452746094204,14.3010797392326,3814697.265625,-39.3005929184495,14.1452911741972,4202604.29382324,-39.3191488579361,13.9943007846022,4721403.12194824,-39.4209183088029,13.7495781582347,5194187.16430664,-39.8258896770971,13.348520719526,5724668.50280762,-40.3302402316356,12.8428757086297,6197452.54516602,-40.2809306751925,12.3487884596644,-40.688175664483,47.3782084194404,PCI_1000x_02.pacq,5
3046512.60375977,-38.0141537191876,12.2912714135583,3499984.74121094,-36.0941117188311,11.7745152170542,3999948.50158691,-30.8881612422426,11.8607613755343,4499912.26196289,-26.9374692290506,12.9154125133632,4999876.02233887,-24.7322231810101,14.6389829140847,5499601.36413574,-23.2186662222918,16.5306759274721,5999565.12451172,-23.2017281835572,16.3578726606854,3182649.61242676,-40.6769012984763,11.680474775103,3766059.87548828,-41.0752880619734,11.0669848713919,4218816.75720215,-41.1718610930048,10.5552276790247,4719018.93615723,-41.4258349838642,10.1263874119756,5219221.1151123,-41.5792162991411,9.81329255816446,5671977.99682617,-41.5650252210133,9.66412583664551,6219148.63586426,-41.0755529895683,9.64928521205514,-42.0145017270566,34.1681107128906,PCI_1000x_02.pacq,6
3046512.60375977,-35.883621756339,9.8271086679927,3499746.32263184,-33.3145501438415,10.7085605455842,3999710.08300781,-28.0946791505092,13.7484353745908,4499673.84338379,-23.8551151610628,21.7077388827072,4999637.60375977,-21.2639159010595,34.6947895166666,5499601.36413574,-20.6225978680047,44.5205124281912,5999565.12451172,-21.2842318619377,43.0553840194351,3266572.95227051,-41.7782249228812,8.63033481971105,3713130.95092773,-41.5604445933153,8.73055508570227,4201412.20092773,-41.3385200639365,8.9327547757548,4765748.97766113,-40.9894639824561,9.0347293315926,5177021.02661133,-41.4180154559426,9.17519818554459,5721330.6427002,-41.4279295057388,9.27517427217549,6219148.63586426,-41.0696421895891,9.40191876339885,-42.374031014038,28.1719723067612,PCI_1000x_02.pacq,7
3044128.41796875,-35.7058144524476,16.8750440633915,3497123.71826172,-32.9859641238916,18.6232132048573,3997325.8972168,-26.7203400733459,25.8129984676369,4497289.65759277,-23.3262535145846,41.6539245171961,4997253.41796875,-22.0148492837409,64.2160956099951,5496978.75976562,-21.8367648327801,84.2403499149299,5994558.33435059,-22.263530576,80.5845240703193,3217458.72497559,-39.8317507594452,14.1165332324821,3719329.83398438,-39.7094591709378,13.757934381118,4222869.87304688,-39.843606858045,13.5970748799367,4719734.19189453,-39.9989307566528,13.2809029227846,5172729.4921875,-40.0040138858794,13.267821893981,5676269.53125,-39.9727781357762,13.0478913343157,6177663.80310059,-39.9024460526605,12.7752179802794,-40.6294222396136,43.4829925247513,PCI_1000x_02.pacq,8
3046035.76660156,-35.9745385332496,15.0185177603042,3490686.41662598,-34.7829455787116,18.335183439547,3986597.06115723,-29.8788242081291,30.6447285588908,4497528.07617188,-26.1269904859974,54.7611141486856,4982233.04748535,-22.8735166090987,88.5665554062668,5499124.52697754,-21.7483798534311,109.672936201612,5999326.70593262,-21.7556054897686,106.786259374952,3266334.53369141,-40.4814931947906,11.0798415363854,3719568.25256348,-40.6337430571147,11.2962379464077,4219532.01293945,-40.5346274009726,11.7047677913535,4767894.74487305,-40.6745025031342,12.0416505528836,5177259.44519043,-39.9072722877878,12.6959424675666,5677461.62414551,-39.2156322356078,13.0627827405859,6177425.38452148,-39.8365805840119,12.9699586771321,-40.8257265342281,45.0087124882373,PCI_1000x_02.pacq,9
3022193.90869141,-32.5238785162932,27.6083698153563,3482818.60351562,-31.2885478390528,35.8806612924379,3982782.3638916,-24.4688218771997,76.4354920675944,4478931.42700195,-20.1851094092679,158.30105641542,4971742.63000488,-18.2245319873386,276.518107418506,5475282.66906738,-17.6781194586032,333.325484489039,5967378.61633301,-17.3542740311819,314.458440313796,3298521.04187012,-39.7058886042692,12.7888161088049,3761291.50390625,-39.4205149448187,12.9452427060514,4252910.61401367,-39.2536818870438,14.1366531492896,4753828.04870605,-38.4048640140896,16.8981002366672,5276441.57409668,-36.8799255891349,19.4921639501543,5772113.80004883,-36.8638477697319,20.9042734437569,6247043.60961914,-37.1268247592287,20.1120925944102,-39.1252622430813,88.1549263459346,PCI_1000x_02.pacq,10
3026247.02453613,-32.4649434722756,26.6454277484071,3479480.7434082,-31.3055262369823,36.2167243465045,3979206.08520508,-23.7918605430507,80.6007958600717,4479408.26416016,-20.0172494546542,168.897120693924,4979372.02453613,-18.1343153800291,290.507034603295,5466461.18164062,-17.5800989689173,340.738406422857,5974769.59228516,-17.9832740352375,317.196685821531,3289699.55444336,-40.1003432913357,11.5144652011186,3769874.57275391,-39.6956671635061,12.7563924093941,4306793.21289062,-38.8971970856976,15.2987584404597,4829406.73828125,-36.9741980046558,19.7933271990618,5329370.49865723,-35.5840654508252,26.1523653152474,5743265.15197754,-34.4619395277881,30.8464791280616,6252288.81835938,-35.6871671703914,28.155355818058,-38.559463813647,114.962138177965,PCI_1000x_02.pacq,11
3022432.32727051,-33.0195877461837,26.2703177313483,3487586.97509766,-31.8521056802422,35.6011872954066,3979921.34094238,-25.8583558592575,77.4243736246967,4475593.56689453,-22.0170560440385,154.324828365512,4977226.25732422,-19.7490645509807,251.636105177229,5473136.90185547,-18.4306826116334,299.694430997369,5973100.66223145,-19.0233033107799,292.659194515397,3304958.34350586,-39.5355471335938,13.1245771944445,3782272.33886719,-38.575622365479,14.9571453586532,4276275.63476562,-37.4461765377704,19.4181803461772,4828691.48254395,-34.9239580444736,29.0839355974003,5175352.09655762,-32.9521445604033,42.1596512235752,5755186.08093262,-32.3158838330741,50.3015293134905,6329536.43798828,-32.3374572944006,47.4666827439375,-37.5714310956894,130.261500668175,PCI_1000x_02.pacq,12
3016471.86279297,-32.6981800777268,34.5710876372287,3480195.99914551,-29.3207024839249,47.4790706473801,3980398.17810059,-24.6448423669385,105.495342388408,4480361.93847656,-21.0640746364284,211.502483281078,4969835.28137207,-19.0248474810391,348.922878544968,5459308.62426758,-19.3548079219992,418.236872890206,5962371.82617188,-18.6018697008803,401.67711147097,3251075.74462891,-38.2234367646079,19.3691133058418,3800868.98803711,-36.5857715824775,24.4757831778544,4276275.63476562,-33.8146374276881,37.7086630249161,4776477.8137207,-31.1649590596297,62.6679122466476,5312919.61669922,-29.7788017493415,88.2704902778226,5812168.12133789,-28.4586846231367,106.456121690461,6300449.37133789,-28.4786105083404,98.7126983282426,-32.5185135359912,340.531247776378,PCI_1000x_02.pacq,13
3020524.9786377,-33.7729784039669,25.128069818309,3499984.74121094,-31.5749083335136,32.2967773908645,3999948.50158691,-25.2612269139847,64.8348271162915,4473686.21826172,-21.5365232992061,124.114359144777,4973649.9786377,-19.8192027578616,199.964971482615,5475044.25048828,-19.8376689771821,231.418730915498,5973815.91796875,-19.4079573738926,232.010478697034,3295898.4375,-39.0842763686759,15.6589654699721,3770589.82849121,-38.5547047499557,17.6741917661856,4317522.0489502,-36.3084500449535,22.9026887408661,4741668.70117188,-34.8108020625357,32.2103441325737,5309820.1751709,-33.1974086250833,42.5152814900464,5686283.11157227,-32.475879732763,48.5259204875057,6269454.95605469,-33.5058498069221,43.2888303535489,-36.3109627298548,166.342894415969,PCI_1000x_02.pacq,14
3023386.00158691,-33.9515135214107,28.4612214990033,3499984.74121094,-32.2427229554335,37.8804140997815,3982067.1081543,-26.994134989151,71.9751676341859,4482030.86853027,-23.3107623623959,139.61944291238,4984140.39611816,-21.0479183183166,232.814955434233,5484104.15649414,-20.0560888776823,294.187871802223,5976438.52233887,-20.4537024251005,277.291852227096,3280639.6484375,-38.7040200404918,17.4985730278447,3799438.4765625,-37.9573030871798,20.2168238295143,4301548.00415039,-35.2755091211586,28.436237139873,4791736.6027832,-32.9694558909921,45.2137593207584,5290031.43310547,-31.6474051066425,62.881010093903,5818128.58581543,-31.7501739980035,64.7949034788691,6310462.95166016,-31.7743956268848,56.4213230536359,-35.4279317222991,222.761058999723,PCI_1000x_02.pacq,15
3026247.02453613,-34.8432392067511,21.0910362918481,3483057.02209473,-31.2500139115648,27.3768556358034,3983020.7824707,-26.1724259722157,51.3674868654837,4479408.26416016,-23.4786697773743,94.3610180712693,4979372.02453613,-21.5676766864617,153.157096628132,5479335.78491211,-21.0784882315719,176.176898712385,5979299.54528809,-21.1114940453468,174.475643757057,3287315.36865234,-39.4862347357653,14.4938954459094,3795862.19787598,-38.7275022073669,17.0439452318517,4316806.79321289,-36.4481711025769,23.2649303491645,4757642.74597168,-34.9658561619474,32.9132805019803,5294561.3861084,-33.5004712300801,44.0007207334755,5748748.77929688,-32.761492665246,48.0089027896163,6246566.77246094,-33.4871535286168,43.6368499395511,-36.0178815244339,157.547513302615,PCI_1000x_02.pacq,16
3046512.60375977,-34.950590097204,23.5356461346252,3499984.74121094,-31.0187636118782,31.5730858487646,3999948.50158691,-26.1039173514444,71.1969605673232,4499912.26196289,-22.9196535816068,134.801095164509,4999876.02233887,-21.2396517842426,217.06546741302,5499839.78271484,-20.7626884584636,233.073620187721,5999565.12451172,-21.0222369840615,242.948341864772,3272294.99816895,-36.8226985597834,20.8596045051418,3809452.05688477,-34.2395706239321,35.2655688677193,4309415.81726074,-29.3949280069,74.8100834883,4808425.90332031,-26.5485559655661,145.682664655875,5227804.18395996,-24.423189281144,174.098315004638,5780458.45031738,-25.9212644280043,194.359877219432,6236791.61071777,-26.0045946086149,176.299925592897,-30.6710614045753,621.072400379766,PCI_1000x_02.pacq,17
3000020.98083496,-36.080590447417,19.5521849046334,3499984.74121094,-31.0393845741302,23.0084613589257,3999948.50158691,-26.7774277288202,39.0451504248965,4499912.26196289,-24.3745961481707,71.3460869725426,4999876.02233887,-23.8845469176824,112.585961390679,5499839.78271484,-23.4043344613578,123.579397011294,5999803.54309082,-24.75044501673,118.124504232365,3225326.53808594,-38.3555893855278,18.2368337243914,3727436.06567383,-36.3545396863679,23.7672747488606,4319906.23474121,-32.8767515799052,38.6210308564418,4829645.15686035,-29.7542078673264,64.1290716566085,5181550.97961426,-28.9806150831102,84.2961666598794,5692243.5760498,-29.348738879614,85.8298837890069,6189823.15063477,-29.9426601123781,83.2039275153187,-33.7236343196775,243.168234235955,PCI_1000x_02.pacq,18
3000020.98083496,-34.3453128953182,31.8511648534435,3499984.74121094,-30.0790392442533,46.6840269540548,3999948.50158691,-24.9612308894868,103.44263386659,4499912.26196289,-23.3304937539392,194.88545443303,4969596.86279297,-22.6351583950777,291.285163051968,5499839.78271484,-21.9501900564783,368.210510829718,5999565.12451172,-22.1732868395345,376.073579289419,3240585.32714844,-34.4211837656789,34.2193704196752,3776550.29296875,-29.6036334708759,62.8004283192815,4276752.47192383,-25.8516074385269,160.409037288511,4808664.32189941,-22.7534947601917,286.431735136901,5191802.97851562,-22.2222360844397,293.437165583333,5714654.92248535,-22.408986820948,279.584373104116,6210803.9855957,-21.4479847483952,281.097269242606,-28.1645573866053,807.011984417375,PCI_1000x_02.pacq,19
3000020.98083496,-34.3621362388257,30.244692902469,3499984.74121094,-30.0027222871227,42.4469980447034,3999948.50158691,-26.1372000875081,86.0277017680413,4499912.26196289,-24.4413234526502,167.129795170091,4972457.88574219,-23.6387685436014,287.344839170731,5511045.45593262,-21.9909798999515,377.633049259655,5937576.29394531,-23.7098482328545,336.72610505068,3317356.10961914,-33.7422519722107,32.6518610926904,3817558.28857422,-30.9187187062832,52.2170648134891,4250764.84680176,-28.6629818397984,102.818333494082,4817724.22790527,-24.5337328092295,191.684741987901,5263328.55224609,-23.050528600176,302.19606144326,5761384.96398926,-23.5355218442058,323.054869979829,6260156.63146973,-24.9390103605955,230.086003745902,-28.7709279563914,1011.3683689997,PCI_1000x_02.pacq,20
3031492.23327637,-32.8335566806839,48.1244221132919,3499984.74121094,-28.4575802142516,72.7408791493231,3999948.50158691,-24.6131983263536,170.378654806493,4550218.58215332,-22.4626801039244,355.304543267453,5050659.1796875,-19.0280495871414,576.586658447955,5499601.36413574,-19.0115555069122,676.625965993828,5999565.12451172,-18.3565370038347,664.219121507978,3266096.1151123,-32.0762539484838,56.7495479116947,3823041.91589355,-27.8128853102311,100.376214533132,4323005.67626953,-23.5729986121389,234.117070413782,4822731.01806641,-21.4088741059618,457.318352734723,5180358.88671875,-20.8695561556092,639.470005177186,5693912.50610352,-20.0985456339322,666.736173978593,6196498.87084961,-20.3026176402481,561.949316949672,-25.7623043243353,875.294018580613,PCI_1000x_02.pacq,21
3045558.92944336,-30.5514469963067,85.1442702153187,3499984.74121094,-26.5689171315297,128.681085661226,3999948.50158691,-22.9536714597726,288.422383533143,4536628.72314453,-20.0090357474992,617.888953569845,4960060.11962891,-17.8680053176965,1062.53781550518,5491256.71386719,-17.1340206230557,1227.54237887049,5967617.03491211,-18.307381756837,1141.03657198319,3312587.73803711,-29.7824794802865,96.579732619036,3707885.7421875,-25.8620926109984,192.954125520904,4207849.50256348,-21.6368413930053,423.06800247074,4674673.08044434,-19.5108225382083,791.996138912187,5203723.9074707,-18.3252375900603,1095.76220953276,5702733.99353027,-16.9915626412283,1176.08759622981,6202697.75390625,-17.1849403018665,981.206382529163,-22.672279064747,2079.68590755483,PCI_1000x_02.pacq,22
3000020.98083496,-23.9038884803539,270.598311903495,3499984.74121094,-19.9846288702316,464.9274674022,3999948.50158691,-17.483854742105,1126.63831757392,4481792.44995117,-14.7372939309034,2233.71082335707,4981756.21032715,-12.8304495679904,3585.23325641783,5569458.0078125,-11.3670117203677,4815.070482869,5919933.3190918,-10.8122418685042,4781.08232129785,3323554.99267578,-24.5212817653246,328.981414294296,3823518.75305176,-19.4263353986937,762.300718164051,4308223.72436523,-16.2702278912384,1642.40676315874,4725456.23779297,-14.2644438167243,2941.49999099641,5241870.88012695,-12.9109661069315,4176.80824416484,5817890.16723633,-11.3641864245056,5116.57872900256,6241798.40087891,-12.9681973511974,3913.32891968137,-16.752818705446,12779.4396979993,PCI_1000x_02.pacq,23
3000020.98083496,-22.2693188898771,487.029377939991,3499984.74121094,-17.3862340549144,874.321571449229,3999948.50158691,-14.6217906209238,2062.87199034568,4437923.43139648,-12.4974148065537,4098.10626872737,5052566.52832031,-10.0617726830419,6736.02495108659,5552530.28869629,-8.17966232129651,9222.58802085222,6052494.04907227,-9.87197431960232,8596.69049184685,3314971.92382812,-22.0497825735262,590.743157311515,3738641.7388916,-17.7651787611914,1385.64764122175,4265785.21728516,-14.1676440392325,2942.57529269288,4768371.58203125,-11.5797901774218,5158.33187860739,5265712.73803711,-9.95407326000542,7716.16286617987,5701780.31921387,-8.5658539912413,9587.62778430142,6201744.07958984,-10.5748835683611,6990.63409590332,-14.6677644150888,23230.6845216633,PCI_1000x_02.pacq,24
2984285.35461426,-24.6909016768024,337.531569060746,3499984.74121094,-21.0412403890278,590.673425278118,3999948.50158691,-17.0855471611883,1380.0580513431,4437446.59423828,-14.4835872439279,2812.23311647284,4938125.61035156,-11.8074317215801,4689.38116417918,5437374.11499023,-11.0762038820746,6254.00330471397,5922079.08630371,-10.9955160044884,5607.41861120026,3279447.55554199,-24.0926159763295,404.175773404018,3813743.59130859,-19.1837804391318,925.422823054155,4313707.35168457,-15.8062158703181,2075.60467203728,4825353.62243652,-13.1683545400731,3738.30339977713,5275249.48120117,-11.3631006030584,5349.74313377861,5684375.76293945,-10.0397288723222,6336.81444804578,6208896.63696289,-11.5906758369635,4796.69393989335,-16.1361747720644,17357.4501355678,PCI_1000x_02.pacq,25
3000020.98083496,-20.7831844041521,667.191857930687,3499984.74121094,-17.3034127308832,1157.9960525475,3999233.24584961,-15.2940347388878,2660.77842833581,4499197.00622559,-11.90499830803,5469.2893823394,4978418.35021973,-9.9657957076058,9408.34004441444,5502462.38708496,-8.90981113053185,12041.0853014809,6002426.14746094,-9.87122823425054,10187.0324288741,3329277.03857422,-21.4618956895587,796.986428458705,3773689.27001953,-17.2308667896187,1714.41073548514,4282474.51782227,-13.3797818265035,3829.00895414672,4782438.27819824,-10.3470094752475,6961.91550560646,5282402.03857422,-8.34449025344411,10539.8401775105,5763053.89404297,-8.28649738184632,11624.997192972,6263017.65441895,-9.94146930520868,8868.77389512706,-13.0072373346678,30190.6146031482,PCI_1000x_02.pacq,26
3000020.98083496,-22.069817549435,593.805246344552,3499984.74121094,-17.9178270444012,1010.39693203502,4000186.92016602,-14.9424966802505,2344.29845847727,4554748.53515625,-12.0342216612961,4825.35258515964,5074977.87475586,-10.3938518853508,8338.05778073051,5504608.15429688,-9.39101879067959,10549.3499544819,6008386.61193848,-10.0938035209049,9326.0954814105,3318071.36535645,-22.0133639414623,709.409694817982,3739118.5760498,-18.1792218962827,1478.52787954722,4195213.31787109,-14.196692426429,3304.22348078455,4675149.91760254,-10.9393030027276,6240.32147669963,5175352.09655762,-9.55880132752276,9430.07256032001,5675077.43835449,-9.55986797482181,10344.1824106637,6329536.43798828,-10.4967667639835,8145.16472876107,-13.5332839272476,10623.2846633694,PCI_1000x_02.pacq,27
3000020.98083496,-20.0181899879458,919.458033812157,3499984.74121094,-16.3171256633457,1638.21588009002,3988504.40979004,-14.3514423428811,3694.76238537384,4572868.34716797,-10.9870130693553,7489.09493623223,5046606.06384277,-8.68671616101378,12889.5212965059,5506992.34008789,-7.39487812514742,17258.2180675548,5956888.19885254,-7.95798601333022,15486.8342672587,3303289.41345215,-20.1524294444709,1130.77499583857,3816366.19567871,-16.3394819362762,2427.51998166946,4261732.10144043,-11.9369772962125,5365.19388122077,4761934.28039551,-9.00793681133881,9958.47577906139,5261898.04077148,-7.18001436250808,15286.0386007147,5691289.9017334,-7.52490610502067,16720.8581295624,6245613.09814453,-8.56904428552113,12690.588369147,-11.2484204813125,38319.9248369645,PCI_1000x_02.pacq,28
3063917.16003418,-20.8651666702991,850.307738763035,3499984.74121094,-17.5737731134378,1482.05008135397,4047393.79882812,-14.4780938390024,3374.98391275244,4557847.97668457,-11.4798843411336,6781.27688705013,5022525.78735352,-8.39905495925284,11681.0258958476,5522489.54772949,-7.09124899365863,15409.9894248101,5930185.31799316,-8.21451431802213,13862.4169963742,3323078.15551758,-19.9320044341939,1006.1155119999,3823041.91589355,-15.956486153525,2164.33322735665,4329919.81506348,-12.2490415416154,4800.01102862973,4829883.57543945,-9.59725112157614,9028.55841403104,5276203.15551758,-8.11307467112185,13834.6338296573,5776166.91589355,-7.84464244876332,15426.8017175154,6223917.00744629,-9.19819309541,11802.739816829,-11.9045272944658,36694.1625542201,PCI_1000x_02.pacq,29
3007173.53820801,-20.0648120299501,1234.86376547663,3499984.74121094,-16.2680924320125,2165.56607782627,4028797.1496582,-13.2111216762009,4818.92691759712,4543304.44335938,-9.98166682987879,9721.40934431032,5047559.73815918,-7.72412304012303,16948.9949134623,5552053.45153809,-6.54337903939972,22007.9282836531,5944013.59558105,-7.10354491175691,18911.6778952662,3314256.66809082,-18.8586503915152,1517.70996277574,3760576.24816895,-15.307303263495,3184.22952848634,4275560.37902832,-11.3870311296542,7181.8850252366,4777669.90661621,-8.32996388241352,13240.3434026057,5277633.66699219,-6.93917783051945,20160.2975466517,5767345.4284668,-6.23909720297323,21771.5687467097,6177186.96594238,-7.96022704713389,16738.0422259757,-10.0832945666294,54275.7641305878,PCI_1000x_02.pacq,30
3000020.98083496,-19.8595373038799,1090.51439731855,3499984.74121094,-16.2989630971309,1917.97374729027,4064321.51794434,-13.0736627180429,4284.36940032746,4501819.6105957,-10.385223208781,8819.63841015756,5029439.92614746,-8.00565002096182,15512.5164972877,5510568.61877441,-6.77657959900045,20182.4184377192,6009101.86767578,-7.75900744895199,16839.6809110939,3293037.41455078,-19.5755395201997,1355.53324939124,3784656.5246582,-15.47163866219,2806.40614473835,4281759.26208496,-11.9936849037091,6167.08916263385,4781961.44104004,-9.03280032376764,11662.7646995123,5285263.06152344,-7.28570864785399,18356.0201776795,5785226.82189941,-7.05412103448196,19804.5901605736,6209850.3112793,-8.04113253663249,15105.3426307416,-10.7729040202581,55380.7798457972,PCI_1000x_02.pacq,31
3000020.98083496,-19.9767140028343,1003.41263221333,3499984.74121094,-15.3684307845859,1733.18688010847,3999948.50158691,-12.9949007635093,3817.60941090705,4492044.44885254,-10.5742583421061,8006.43126036999,4975080.4901123,-7.94245392979745,14099.5125795292,5522251.12915039,-7.11811527546264,18388.9021356884,5924940.10925293,-7.7129948549137,15862.3071905846,3304243.08776855,-19.9099459089765,1220.66179599302,3820657.73010254,-15.1138617921133,2559.92442622798,4320621.49047852,-11.675262983806,5672.59884194945,4810810.08911133,-9.48820585903486,10849.4834982917,5222797.39379883,-7.75153039955781,16425.3979960431,5761146.54541016,-6.97424018172935,17847.6344591494,6222486.49597168,-8.06656034621879,13519.2999744221,-11.4813883569714,44297.3066521693,PCI_1000x_02.pacq,32
3000020.98083496,-40.6241856006041,11.753109755451,3499984.74121094,-39.7720035746206,11.730672215492,3999948.50158691,-36.4170899790189,11.9212017214759,4499912.26196289,-34.5052640961946,12.1413129427379,4999876.02233887,-35.9599790182325,12.1739841218908,5500078.20129395,-35.441734431479,12.3246164695676,6000041.96166992,-37.686929981918,12.3729976124778,3171920.77636719,-40.9763898779097,11.7016185979387,3726482.39135742,-40.9608305297057,11.7431266574583,4321813.58337402,-40.8129490482503,11.8796075581809,4718542.09899902,-40.7635667444033,11.992305242115,5255222.32055664,-40.7438523636739,12.1016250020576,5697727.20336914,-40.674896930555,12.2435701686598,6247043.60961914,-40.6972540956353,12.3971376056021,-41.2498471243447,44.4536021955485,PCI_100x_01.pacq,1
3000020.98083496,-37.2102298232466,11.1940436735545,3499984.74121094,-32.0272749057857,11.6772100372161,3999948.50158691,-27.8179754184939,12.6394548840847,4499912.26196289,-26.8312826406728,13.2825678787786,5000114.44091797,-26.8378108714847,13.4826283709309,5500078.20129395,-28.4309415339405,13.0080109927783,6000041.96166992,-30.3820960060098,12.6819584668975,3209590.91186523,-40.5162850815024,11.092079877633,3794908.52355957,-40.419053881597,11.3630380709202,4327774.04785156,-40.4275113629992,11.646766899176,4693984.98535156,-40.5153916895008,11.792056695585,5292654.03747559,-40.4690329199813,11.9401925468058,5765676.49841309,-40.3444957185072,11.9810891729745,6304979.32434082,-40.4899424328652,11.934439891302,-41.3149469826221,46.1457088254102,PCI_100x_01.pacq,2
3000020.98083496,-32.064156705346,13.9991461296758,3499984.74121094,-22.801767973968,17.2268720447332,3999948.50158691,-23.2526360410254,17.120426415235,4499912.26196289,-22.2365136019982,18.6588652611302,5000114.44091797,-20.5320474515203,21.3977659485221,5500078.20129395,-21.2091070928138,20.5260661963564,6000041.96166992,-23.9090854662429,17.7762501207192,3185272.21679688,-40.2402368354155,13.2798520807353,3719091.41540527,-40.1405483637512,13.3552293498499,4329442.97790527,-39.9590043112526,13.5515582197731,4741430.28259277,-39.9147161132162,13.7146494971638,5265474.31945801,-39.7745887496053,13.8765322122037,5765676.49841309,-39.8020296828232,14.021355823154,6301879.8828125,-39.9789869949524,14.185370431722,-40.6624658623091,53.1051919124611,PCI_100x_01.pacq,3
3046751.02233887,-22.1580946904594,22.5424526931214,3499984.74121094,-15.2267439208265,41.3742150688373,3999948.50158691,-10.4865350224008,88.6412654769436,4499912.26196289,-7.11825010423483,174.593739849108,4999876.02233887,-6.66765209722421,197.960801214954,5499839.78271484,-6.59152985729114,202.789740487579,5999803.54309082,-6.94376770412454,190.670477772461,3265857.6965332,-34.0652145518408,11.9422971120896,3765821.45690918,-34.97327281764,11.8836293459301,4219055.17578125,-34.6633513175062,12.0312449039179,4765748.97766113,-34.0262541466304,12.1646889802768,5265712.73803711,-33.6866395501191,12.1338959010619,5718946.45690918,-34.4662717268003,11.5893861732989,6218910.21728516,-33.2336536798935,11.8371616325351,-41.0816805985162,45.3417439440473,PCI_100x_01.pacq,4
3046751.02233887,-15.6383172761897,65.6046827478774,3499984.74121094,-9.36741378280993,145.096743977351,3999948.50158691,-2.9798679347796,463.859620844294,4499912.26196289,-0.959404390561374,734.380941318399,4999876.02233887,-0.163228898165831,910.277526614929,5499839.78271484,-0.242690290960475,919.295072436601,5999803.54309082,-1.31316780116303,799.717136298419,3265619.2779541,-29.4599400673215,16.8299704815593,3765821.45690918,-30.0746313586629,17.6732835043905,4265785.21728516,-29.0782490508081,19.6580626312543,4765748.97766113,-27.9295243891114,21.3701954076794,5265712.73803711,-27.8597080801883,24.5037917092674,5718946.45690918,-29.5956164944087,24.165212016807,6218910.21728516,-27.3300212910226,24.1197264569564,-38.2195849966299,75.5254510954252,PCI_100x_01.pacq,5
3046751.02233887,-14.3963076233428,124.546734417785,3499984.74121094,-8.43362131851597,242.968386353153,3999948.50158691,-3.77520233597505,602.513081743221,4499912.26196289,-0.550267051185381,1337.92399410809,4999876.02233887,1.07524347066941,2170.07504492363,5500078.20129395,1.91628566853149,2507.66033526755,6000041.96166992,1.52296421496434,2171.19973252425,3265619.2779541,-27.3981186152693,22.9299700177674,3765583.03833008,-27.0814510272711,29.8500978206509,4250049.59106445,-24.8687959359978,47.2233512306776,4750013.35144043,-21.8231773820013,73.5952992189866,5250215.53039551,-19.4523357756715,101.23794268545,5750179.29077148,-18.9196746791797,111.384469067701,6250143.05114746,-19.5868729508268,100.26835488933,-34.2414439470512,211.745975397242,PCI_100x_01.pacq,6
3046512.60375977,-19.9195499259851,138.796317659693,3499984.74121094,-13.388008620714,232.670624608446,3999948.50158691,-6.96646802603234,640.23215525674,4499912.26196289,-5.40840555015448,1349.55121556924,4999637.60375977,-4.59476221606353,2408.45912448992,5497694.01550293,-4.66492619895535,2945.22551395741,5996704.1015625,-5.17745469181566,2807.07443465674,3265619.2779541,-32.5072175944985,29.654612013636,3768920.8984375,-32.4065351318495,38.8293154279924,4266977.31018066,-30.8096664532394,64.5595443812988,4752635.95581055,-28.2106346936823,105.299523777311,5252599.71618652,-26.8719657376853,149.965163984725,5750656.12792969,-26.588257264781,167.74217258705,6218910.21728516,-27.4581011431239,147.614569084379,-31.7678545196055,410.300995627387,PCI_100x_01.pacq,7
